V
1, 0.0, 0.0, 
1, 0.0, 0.0, 
1, 0.0, 0.0, 
1, 0.0, 0.0, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
-0.39257, 0.919722, 0.0, 
-0.617235, 0.786779, -0.0, 
-0.39257, 0.919722, 0.0, 
-0.39257, 0.919722, 0.0, 
-0.617235, 0.786779, -0.0, 
-0.617235, 0.786779, -0.0, 
-0.617235, 0.786779, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.617235, 0.786779, -0.0, 
-0.617235, 0.786779, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.799837, 0.600218, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.927931, 0.372753, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.992788, 0.119886, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.989988, -0.141152, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.919722, -0.39257, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.786779, -0.617235, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.600218, -0.799837, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.119886, -0.992788, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.372753, -0.927931, -0.0, 
-0.119886, -0.992788, -0.0, 
-0.119886, -0.992788, -0.0, 
-0.119886, -0.992788, -0.0, 
0.141152, -0.989988, -0.0, 
-0.119886, -0.992788, -0.0, 
-0.119886, -0.992788, -0.0, 
0.141152, -0.989988, -0.0, 
0.141152, -0.989988, -0.0, 
0.141152, -0.989988, -0.0, 
0.39257, -0.919722, -0.0, 
0.141152, -0.989988, -0.0, 
0.141152, -0.989988, -0.0, 
0.39257, -0.919722, -0.0, 
0.39257, -0.919722, -0.0, 
0.39257, -0.919722, -0.0, 
0.617235, -0.786779, 0.0, 
0.39257, -0.919722, -0.0, 
0.39257, -0.919722, -0.0, 
0.617235, -0.786779, 0.0, 
0.617235, -0.786779, 0.0, 
0.617235, -0.786779, 0.0, 
0.799837, -0.600218, 0.0, 
0.617235, -0.786779, 0.0, 
0.617235, -0.786779, 0.0, 
0.799837, -0.600218, 0.0, 
0.799837, -0.600218, 0.0, 
0.799837, -0.600218, 0.0, 
0.927931, -0.372753, 0.0, 
0.799837, -0.600218, 0.0, 
0.799837, -0.600218, 0.0, 
0.927931, -0.372753, 0.0, 
0.927931, -0.372753, 0.0, 
0.927931, -0.372753, 0.0, 
0.992788, -0.119886, 0.0, 
0.927931, -0.372753, 0.0, 
0.927931, -0.372753, 0.0, 
0.992788, -0.119886, 0.0, 
0.992788, -0.119886, 0.0, 
0.992788, -0.119886, 0.0, 
0.989988, 0.141152, 0.0, 
0.992788, -0.119886, 0.0, 
0.992788, -0.119886, 0.0, 
0.989988, 0.141152, 0.0, 
0.989988, 0.141152, 0.0, 
0.989988, 0.141152, 0.0, 
0.919722, 0.39257, 0.0, 
0.989988, 0.141152, 0.0, 
0.989988, 0.141152, 0.0, 
0.919722, 0.39257, 0.0, 
0.919722, 0.39257, 0.0, 
0.919722, 0.39257, 0.0, 
0.786779, 0.617235, 0.0, 
0.919722, 0.39257, 0.0, 
0.919722, 0.39257, 0.0, 
0.786779, 0.617235, 0.0, 
0.786779, 0.617235, 0.0, 
0.786779, 0.617235, 0.0, 
0.600218, 0.799837, 0.0, 
0.786779, 0.617235, 0.0, 
0.786779, 0.617235, 0.0, 
0.600218, 0.799837, 0.0, 
0.600218, 0.799837, 0.0, 
0.600218, 0.799837, 0.0, 
0.372753, 0.927931, 0.0, 
0.600218, 0.799837, 0.0, 
0.600218, 0.799837, 0.0, 
0.372753, 0.927931, 0.0, 
0.372753, 0.927931, 0.0, 
0.372753, 0.927931, 0.0, 
0.119886, 0.992788, 0.0, 
0.372753, 0.927931, 0.0, 
0.372753, 0.927931, 0.0, 
0.119886, 0.992788, 0.0, 
0.119886, 0.992788, 0.0, 
0.119886, 0.992788, 0.0, 
-0.141152, 0.989988, 0.0, 
0.119886, 0.992788, 0.0, 
0.119886, 0.992788, 0.0, 
-0.141152, 0.989988, 0.0, 
-0.141152, 0.989988, 0.0, 
-0.141152, 0.989988, 0.0, 
-0.39257, 0.919722, 0.0, 
-0.141152, 0.989988, 0.0, 
-0.141152, 0.989988, 0.0, 
-0.39257, 0.919722, 0.0, 
-0.39257, 0.919722, 0.0, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
-0.707107, 0.707107, -0.0, 
-0.866025, 0.5, -0.0, 
-0.707107, 0.707107, -0.0, 
-0.707107, 0.707107, -0.0, 
-0.866025, 0.5, -0.0, 
-0.866025, 0.5, -0.0, 
-0.866025, 0.5, -0.0, 
-0.965926, 0.258819, -0.0, 
-0.866025, 0.5, -0.0, 
-0.866025, 0.5, -0.0, 
-0.965926, 0.258819, -0.0, 
-0.965926, 0.258819, -0.0, 
-0.965926, 0.258819, -0.0, 
-1, 0.0, -0.0, 
-0.965926, 0.258819, -0.0, 
-0.965926, 0.258819, -0.0, 
-1, 0.0, -0.0, 
-1, 0.0, -0.0, 
-1, 0.0, -0.0, 
-0.965926, -0.258819, -0.0, 
-1, 0.0, -0.0, 
-1, 0.0, -0.0, 
-0.965926, -0.258819, -0.0, 
-0.965926, -0.258819, -0.0, 
-0.965926, -0.258819, -0.0, 
-0.866025, -0.5, -0.0, 
-0.965926, -0.258819, -0.0, 
-0.965926, -0.258819, -0.0, 
-0.866025, -0.5, -0.0, 
-0.866025, -0.5, -0.0, 
-0.866025, -0.5, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.866025, -0.5, -0.0, 
-0.866025, -0.5, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.5, -0.866025, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.707107, -0.707107, -0.0, 
-0.5, -0.866025, -0.0, 
-0.5, -0.866025, -0.0, 
-0.5, -0.866025, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.5, -0.866025, -0.0, 
-0.5, -0.866025, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.0, -1, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.258819, -0.965926, -0.0, 
-0.0, -1, -0.0, 
-0.0, -1, -0.0, 
-0.0, -1, -0.0, 
0.258819, -0.965926, 0.0, 
-0.0, -1, -0.0, 
-0.0, -1, -0.0, 
0.258819, -0.965926, 0.0, 
0.258819, -0.965926, 0.0, 
0.258819, -0.965926, 0.0, 
0.5, -0.866025, 0.0, 
0.258819, -0.965926, 0.0, 
0.258819, -0.965926, 0.0, 
0.5, -0.866025, 0.0, 
0.5, -0.866025, 0.0, 
0.5, -0.866025, 0.0, 
0.707107, -0.707107, 0.0, 
0.5, -0.866025, 0.0, 
0.5, -0.866025, 0.0, 
0.707107, -0.707107, 0.0, 
0.707107, -0.707107, 0.0, 
0.707107, -0.707107, 0.0, 
0.866025, -0.5, 0.0, 
0.707107, -0.707107, 0.0, 
0.707107, -0.707107, 0.0, 
0.866025, -0.5, 0.0, 
0.866025, -0.5, 0.0, 
0.866025, -0.5, 0.0, 
0.965926, -0.258819, 0.0, 
0.866025, -0.5, 0.0, 
0.866025, -0.5, 0.0, 
0.965926, -0.258819, 0.0, 
0.965926, -0.258819, 0.0, 
0.965926, -0.258819, 0.0, 
1, 0.0, 0.0, 
0.965926, -0.258819, 0.0, 
0.965926, -0.258819, 0.0, 
1, 0.0, 0.0, 
1, 0.0, 0.0, 
1, 0.0, 0.0, 
0.965926, 0.258819, 0.0, 
1, 0.0, 0.0, 
1, 0.0, 0.0, 
0.965926, 0.258819, 0.0, 
0.965926, 0.258819, 0.0, 
0.965926, 0.258819, 0.0, 
0.866025, 0.5, 0.0, 
0.965926, 0.258819, 0.0, 
0.965926, 0.258819, 0.0, 
0.866025, 0.5, 0.0, 
0.866025, 0.5, 0.0, 
0.866025, 0.5, 0.0, 
0.707107, 0.707107, 0.0, 
0.866025, 0.5, 0.0, 
0.866025, 0.5, 0.0, 
0.707107, 0.707107, 0.0, 
0.707107, 0.707107, 0.0, 
0.707107, 0.707107, 0.0, 
0.5, 0.866025, 0.0, 
0.707107, 0.707107, 0.0, 
0.707107, 0.707107, 0.0, 
0.5, 0.866025, 0.0, 
0.5, 0.866025, 0.0, 
0.5, 0.866025, 0.0, 
0.258819, 0.965926, 0.0, 
0.5, 0.866025, 0.0, 
0.5, 0.866025, 0.0, 
0.258819, 0.965926, 0.0, 
0.258819, 0.965926, 0.0, 
0.258819, 0.965926, 0.0, 
-0.0, 1, -0.0, 
0.258819, 0.965926, 0.0, 
0.258819, 0.965926, 0.0, 
-0.0, 1, -0.0, 
-0.0, 1, -0.0, 
-0.0, 1, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.0, 1, -0.0, 
-0.0, 1, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.5, 0.866025, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.258819, 0.965926, -0.0, 
-0.5, 0.866025, -0.0, 
-0.5, 0.866025, -0.0, 
-0.5, 0.866025, -0.0, 
-0.707107, 0.707107, -0.0, 
-0.5, 0.866025, -0.0, 
-0.5, 0.866025, -0.0, 
-0.707107, 0.707107, -0.0, 
-0.707107, 0.707107, -0.0, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, 1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.258819, -0.965926, -0.0, 
-0.0, -1, 0.0, 
0.258819, -0.965926, -0.0, 
0.258819, -0.965926, -0.0, 
-0.0, -1, 0.0, 
-0.0, -1, 0.0, 
-0.0, -1, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.0, -1, 0.0, 
-0.0, -1, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.5, -0.866025, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.258819, -0.965926, 0.0, 
-0.5, -0.866025, 0.0, 
-0.5, -0.866025, 0.0, 
-0.5, -0.866025, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.5, -0.866025, 0.0, 
-0.5, -0.866025, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.866025, -0.5, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.707107, -0.707107, 0.0, 
-0.866025, -0.5, 0.0, 
-0.866025, -0.5, 0.0, 
-0.866025, -0.5, 0.0, 
-0.965926, -0.258819, 0.0, 
-0.866025, -0.5, 0.0, 
-0.866025, -0.5, 0.0, 
-0.965926, -0.258819, 0.0, 
-0.965926, -0.258819, 0.0, 
-0.965926, -0.258819, 0.0, 
-1, 0.0, 0.0, 
-0.965926, -0.258819, 0.0, 
-0.965926, -0.258819, 0.0, 
-1, 0.0, 0.0, 
-1, 0.0, 0.0, 
-1, 0.0, 0.0, 
-0.965926, 0.258819, 0.0, 
-1, 0.0, 0.0, 
-1, 0.0, 0.0, 
-0.965926, 0.258819, 0.0, 
-0.965926, 0.258819, 0.0, 
-0.965926, 0.258819, 0.0, 
-0.866025, 0.5, 0.0, 
-0.965926, 0.258819, 0.0, 
-0.965926, 0.258819, 0.0, 
-0.866025, 0.5, 0.0, 
-0.866025, 0.5, 0.0, 
-0.866025, 0.5, 0.0, 
-0.707107, 0.707107, 0.0, 
-0.866025, 0.5, 0.0, 
-0.866025, 0.5, 0.0, 
-0.707107, 0.707107, 0.0, 
-0.707107, 0.707107, 0.0, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.707107, 0.707107, -0.0, 
0.866025, 0.5, -0.0, 
0.707107, 0.707107, -0.0, 
0.707107, 0.707107, -0.0, 
0.866025, 0.5, -0.0, 
0.866025, 0.5, -0.0, 
0.866025, 0.5, -0.0, 
0.965926, 0.258819, -0.0, 
0.866025, 0.5, -0.0, 
0.866025, 0.5, -0.0, 
0.965926, 0.258819, -0.0, 
0.965926, 0.258819, -0.0, 
0.965926, 0.258819, -0.0, 
1, 0.0, -0.0, 
0.965926, 0.258819, -0.0, 
0.965926, 0.258819, -0.0, 
1, 0.0, -0.0, 
1, 0.0, -0.0, 
1, 0.0, -0.0, 
0.965926, -0.258819, -0.0, 
1, 0.0, -0.0, 
1, 0.0, -0.0, 
0.965926, -0.258819, -0.0, 
0.965926, -0.258819, -0.0, 
0.965926, -0.258819, -0.0, 
0.866025, -0.5, -0.0, 
0.965926, -0.258819, -0.0, 
0.965926, -0.258819, -0.0, 
0.866025, -0.5, -0.0, 
0.866025, -0.5, -0.0, 
0.866025, -0.5, -0.0, 
0.707107, -0.707107, -0.0, 
0.866025, -0.5, -0.0, 
0.866025, -0.5, -0.0, 
0.707107, -0.707107, -0.0, 
0.707107, -0.707107, -0.0, 
0.707107, -0.707107, -0.0, 
0.5, -0.866025, -0.0, 
0.707107, -0.707107, -0.0, 
0.707107, -0.707107, -0.0, 
0.5, -0.866025, -0.0, 
0.5, -0.866025, -0.0, 
0.5, -0.866025, -0.0, 
0.258819, -0.965926, -0.0, 
0.5, -0.866025, -0.0, 
0.5, -0.866025, -0.0, 
0.258819, -0.965926, -0.0, 
0.258819, -0.965926, -0.0, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
0.0, 0.0, -1, 
-0.707107, 0.707107, 0.0, 
-0.5, 0.866025, 0.0, 
-0.707107, 0.707107, 0.0, 
-0.707107, 0.707107, 0.0, 
-0.5, 0.866025, 0.0, 
-0.5, 0.866025, 0.0, 
-0.5, 0.866025, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.5, 0.866025, 0.0, 
-0.5, 0.866025, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.0, 1, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.258819, 0.965926, 0.0, 
-0.0, 1, 0.0, 
-0.0, 1, 0.0, 
-0.0, 1, 0.0, 
0.258819, 0.965926, -0.0, 
-0.0, 1, 0.0, 
-0.0, 1, 0.0, 
0.258819, 0.965926, -0.0, 
0.258819, 0.965926, -0.0, 
0.258819, 0.965926, -0.0, 
0.5, 0.866025, -0.0, 
0.258819, 0.965926, -0.0, 
0.258819, 0.965926, -0.0, 
0.5, 0.866025, -0.0, 
0.5, 0.866025, -0.0, 
0.5, 0.866025, -0.0, 
0.707107, 0.707107, -0.0, 
0.5, 0.866025, -0.0, 
0.5, 0.866025, -0.0, 
0.707107, 0.707107, -0.0, 
0.707107, 0.707107, -0.0, 
0.161487, -0.986875, -0.0, 
-0.099438, -0.995044, 0.0, 
0.161487, -0.986875, -0.0, 
0.161487, -0.986875, -0.0, 
-0.099438, -0.995044, 0.0, 
-0.099438, -0.995044, 0.0, 
-0.099438, -0.995044, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.099438, -0.995044, 0.0, 
-0.099438, -0.995044, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.583638, -0.812014, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.353586, -0.935402, 0.0, 
-0.583638, -0.812014, 0.0, 
-0.583638, -0.812014, 0.0, 
-0.583638, -0.812014, 0.0, 
-0.773915, -0.633289, 0.0, 
